minute,hh:mm,name,age,gender,occupation,prefecture,income_jpy,channel,category,sku,price_jpy,impulse,reason
1115,18:35,佐々木 樹,41,男,会社員,東京都23区,6180000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1666,1,通勤中ふと思い出して / ポイント10倍
1120,18:40,佐々木 樹,41,男,会社員,東京都23区,6180000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,通勤中ふと思い出して / 夏前リピート
1200,20:00,佐々木 樹,41,男,会社員,東京都23区,6180000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1302,1,夜のリラックス中に / 在庫補充
1260,21:00,佐々木 樹,41,男,会社員,東京都23区,6180000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1867,1,夜のリラックス中に / ポイント10倍
715,11:55,森 克彦,18,男,大学生,神奈川県,800000,Amazon,食品,カルビー フルグラ 800g x 3,2675,0,勉強の息抜きに / 朝食まとめ
775,12:55,森 克彦,18,男,大学生,神奈川県,800000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,0,勉強の息抜きに / 安心のリピート
1000,16:40,池田 悠人,21,男,大学生,栃木県,840000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,1,午後のくつろぎ中に / ZOZO特集
1290,21:30,池田 悠人,21,男,大学生,栃木県,840000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,888,1,Instagram で広告見て / PayPayキャンペーン
820,13:40,石川 彩_539,22,女,大学生,東京都23区,800000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,勉強の息抜きに / ストック補充
1140,19:00,石川 彩_539,22,女,大学生,東京都23区,800000,SHEIN,雑貨,SHEIN シルバーチェーンネックレス 3点セット,742,0,夕食後にカートを処理 / Y2Kコーデ
1095,18:15,木村 京子,27,女,販売員,東京都23区,1880000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,勤務中こっそり / 夏前リピート
1245,20:45,木村 京子,27,女,販売員,東京都23区,1880000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,1,夜のリラックス中に / 安心のリピート
1260,21:00,木村 京子,27,女,販売員,東京都23区,1880000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
1315,21:55,木村 京子,27,女,販売員,東京都23区,1880000,Yodobashi.com,電化製品,シャープ プラズマクラスター イオン発生機 IG-NX15,18800,1,夜のリラックス中に / 花粉対策
1290,21:30,斎藤 美咲,21,女,販売員,神奈川県,1620000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,1,夜のリラックス中に / 計画通り
1295,21:35,斎藤 美咲,21,女,販売員,神奈川県,1620000,メルカリ,本,【美品】コンサル一年目が学ぶこと,831,1,夜のリラックス中に / 計画通り
1320,22:00,斎藤 美咲,21,女,販売員,神奈川県,1620000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,1,夜のリラックス中に / 年次自動更新
1365,22:45,斎藤 美咲,21,女,販売員,神奈川県,1620000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,1,夜のリラックス中に / 読み放題
830,13:50,高橋 凛,21,女,大学生,東京都23区,800000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,勉強の息抜きに / ストック補充
1195,19:55,高橋 凛,21,女,大学生,東京都23区,800000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,0,夕食後にカートを処理 / 読み放題
525,08:45,佐藤 蓮,54,男,ITエンジニア,千葉県,8230000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,3680,0,朝の準備中ふと / 計画通り
545,09:05,佐藤 蓮,54,男,ITエンジニア,千葉県,8230000,honto,電子書籍,hontoポイント 1000円分,1000,0,仕事の合間に / 次回用ポイント購入
765,12:45,佐藤 蓮,54,男,ITエンジニア,千葉県,8230000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,ランチ食べながら / 計画通り
920,15:20,佐藤 蓮,54,男,ITエンジニア,千葉県,8230000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,仕事の合間に / 汚れ補充
1200,20:00,佐藤 蓮,54,男,ITエンジニア,千葉県,8230000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2803,1,夜のリラックス中に / PayPay祭
1275,21:15,佐藤 蓮,54,男,ITエンジニア,千葉県,8230000,BUYMA,アパレル,【関税送料込】MM6 Maison Margiela ジャパニーズバッグ S,39623,1,夜のリラックス中に / 海外限定色
1125,18:45,山本 芽依,72,女,主婦・主夫,東京都23区,1220000,iHerb,サプリ,Now Foods マルチビタミン ADAM 90粒,2450,0,夕食後にカートを処理 / 安心のリピート
1310,21:50,山本 芽依,72,女,主婦・主夫,東京都23区,1220000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,家族の話題から / 安心のリピート
1240,20:40,山崎 正樹,62,男,会社員,神奈川県,4580000,Amazon,コーヒー,猿田彦珈琲 大吉ブレンド ドリップバッグ 10個,1873,1,夜のリラックス中に / 気分転換
1280,21:20,山崎 正樹,62,男,会社員,神奈川県,4580000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 計画通り
550,09:10,山本 結衣,52,女,ITエンジニア,東京都市部,11370000,Amazon,食品,KIRIN 自然が磨いた天然水 2L x 9本,1380,0,仕事の合間に / 備蓄
685,11:25,山本 結衣,52,女,ITエンジニア,東京都市部,11370000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,仕事の合間に / ストック補充
730,12:10,山本 結衣,52,女,ITエンジニア,東京都市部,11370000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,953,0,ランチ食べながら / PayPayキャンペーン
1170,19:30,山本 結衣,52,女,ITエンジニア,東京都市部,11370000,iHerb,食品,California Gold ナッツミックス 907g,2914,1,夜のリラックス中に / 間食用
1310,21:50,山本 結衣,52,女,ITエンジニア,東京都市部,11370000,メルカリ,本,【美品】コンサル一年目が学ぶこと,960,1,夜のリラックス中に / 後輩から推薦
1320,22:00,山本 結衣,52,女,ITエンジニア,東京都市部,11370000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 夏定番
485,08:05,松本 美穂,49,女,主婦・主夫,埼玉県,1540000,iHerb,化粧品,The Ordinary ナイアシンアミド 10% 30ml,1123,0,朝の準備中ふと / 話題のスキンケア
1035,17:15,松本 美穂,49,女,主婦・主夫,埼玉県,1540000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,0,子供の世話の合間に / 原書チャレンジ
1055,17:35,松本 美穂,49,女,主婦・主夫,埼玉県,1540000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3780,0,子供の世話の合間に / ポイント祭
1265,21:05,松本 美穂,49,女,主婦・主夫,埼玉県,1540000,iHerb,食品,California Gold ナッツミックス 907g,2660,0,家族の話題から / 間食用
525,08:45,岡田 達也,35,男,会社員,神奈川県,5410000,メルカリ,アパレル,MUJI 90s ヴィンテージ チノパン 31inch,3730,0,勤務中こっそり / 古着趣味
685,11:25,岡田 達也,35,男,会社員,神奈川県,5410000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,2976,0,勤務中こっそり / リピート
820,13:40,岡田 達也,35,男,会社員,神奈川県,5410000,楽天市場,食品,北海道産 ホタテ貝柱 1kg 訳あり,8399,0,勤務中こっそり / ポイント10倍
1075,17:55,岡田 達也,35,男,会社員,神奈川県,5410000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,勤務中こっそり / 汚れ補充
1080,18:00,岡田 達也,35,男,会社員,神奈川県,5410000,ZOZOTOWN,シューズ,New Balance 327 グレー x ホワイト 24cm,12100,1,通勤中ふと思い出して / 新色気になって
1275,21:15,岡田 達也,35,男,会社員,神奈川県,5410000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,19493,1,夜のリラックス中に / 新品より安い
1285,21:25,加藤 孝雄_549,61,男,飲食店,東京都23区,2980000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2757,1,夜のリラックス中に / PayPay祭
1295,21:35,加藤 孝雄_549,61,男,飲食店,東京都23区,2980000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1150,19:10,森 智子,59,女,教員,東京都23区,8270000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,0,夕食後にカートを処理 / 読み放題
1305,21:45,森 智子,59,女,教員,東京都23区,8270000,Amazon,書籍,成瀬は天下を取りに行く (新潮社),1705,1,夜のリラックス中に / 本屋大賞
1310,21:50,森 智子,59,女,教員,東京都23区,8270000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1360,22:40,森 智子,59,女,教員,東京都23区,8270000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,1,寝る前に思い立って / リピート
1395,23:15,森 智子,59,女,教員,東京都23区,8270000,Amazon,コーヒー,Blue Bottle Coffee ベラ ドノヴァン 200g,1938,1,寝る前に思い立って / リピート
1160,19:20,吉田 京子,58,女,看護師,群馬県,9800000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,夕食後にカートを処理 / 汚れ補充
1165,19:25,吉田 京子,58,女,看護師,群馬県,9800000,BUYMA,ブランド品,【関税送料込】Hermès Twilly スカーフ 復刻柄,25194,0,夕食後にカートを処理 / ギフト用
1215,20:15,吉田 京子,58,女,看護師,群馬県,9800000,Apple,サブスク,Apple One 個人プラン 1ヶ月,1200,1,夜のリラックス中に / 自動更新
1355,22:35,吉田 京子,58,女,看護師,群馬県,9800000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1368,1,寝る前に思い立って / 在庫補充
460,07:40,森 心春_552,73,女,主婦・主夫,群馬県,1580000,楽天市場,化粧品,ETUDE ティアアイライナー 限定色,1519,0,朝の準備中ふと / 新作
1095,18:15,森 心春_552,73,女,主婦・主夫,群馬県,1580000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2815,0,夕食後にカートを処理 / PayPay祭
615,10:15,加藤 大翔,40,男,販売員,東京都23区,3390000,メルカリ,本,【美品】コンサル一年目が学ぶこと,838,0,勤務中こっそり / 後輩から推薦
625,10:25,加藤 大翔,40,男,販売員,東京都23区,3390000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1695,0,勤務中こっそり / ポイント10倍
1150,19:10,加藤 大翔,40,男,販売員,東京都23区,3390000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2804,0,夕食後にカートを処理 / PayPay祭
1160,19:20,加藤 大翔,40,男,販売員,東京都23区,3390000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3501,0,夕食後にカートを処理 / 新製品が気になって
1350,22:30,加藤 大翔,40,男,販売員,東京都23区,3390000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 新製品が気になって
1155,19:15,山崎 克彦,30,男,公務員,埼玉県,9340000,BUYMA,ブランド品,【関税送料込】Hermès Twilly スカーフ 復刻柄,25728,0,夕食後にカートを処理 / ギフト用
1180,19:40,山崎 克彦,30,男,公務員,埼玉県,9340000,ZOZOTOWN,シューズ,New Balance 327 グレー x ホワイト 24cm,12100,0,夕食後にカートを処理 / 新色気になって
1205,20:05,山崎 克彦,30,男,公務員,埼玉県,9340000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
1270,21:10,山崎 克彦,30,男,公務員,埼玉県,9340000,Amazon,食品,KIRIN 自然が磨いた天然水 2L x 9本,1380,1,夜のリラックス中に / 備蓄
1365,22:45,山崎 克彦,30,男,公務員,埼玉県,9340000,メルカリ,アパレル,MUJI 90s ヴィンテージ チノパン 31inch,2832,1,寝る前に思い立って / 古着趣味
1020,17:00,池田 綾_555,49,女,公務員,群馬県,6910000,Amazon,電化製品,Anker PowerLine III USB-C ケーブル 1.8m,1290,0,勤務中こっそり / 安心のリピート
1115,18:35,池田 綾_555,49,女,公務員,群馬県,6910000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3198,1,通勤中ふと思い出して / 安心のリピート
1150,19:10,池田 綾_555,49,女,公務員,群馬県,6910000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,992,0,夕食後にカートを処理 / PayPayキャンペーン
1215,20:15,池田 綾_555,49,女,公務員,群馬県,6910000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,1,夜のリラックス中に / 安心のリピート
1240,20:40,池田 綾_555,49,女,公務員,群馬県,6910000,iHerb,サプリ,Solgar 鉄分 25mg 90粒,1559,1,夜のリラックス中に / 貧血対策
1285,21:25,池田 綾_555,49,女,公務員,群馬県,6910000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,夜のリラックス中に / 安心のリピート
660,11:00,林 綾,73,女,飲食店,埼玉県,2370000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,958,0,勤務中こっそり / PayPayキャンペーン
1215,20:15,林 綾,73,女,飲食店,埼玉県,2370000,honto,電子書籍,hontoポイント 1000円分,1000,0,夕食後にカートを処理 / 次回用ポイント購入
490,08:10,中村 義男_557,55,男,看護師,東京都23区,4930000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1044,1,通勤中ふと思い出して / PayPayキャンペーン
770,12:50,中村 義男_557,55,男,看護師,東京都23区,4930000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,ランチ食べながら / 汚れ補充
1115,18:35,中村 義男_557,55,男,看護師,東京都23区,4930000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,通勤中ふと思い出して / 冬支度
